Rank,Candidate Name,Current Title,Current Company,Years Experience,Source Type,Avg Skill Rating,Avg Overall Interview,Avg Cultural Fit,Experience Score,Skill Score,Overall Score,Recommendation
1,Nicole Walker,VP Sales,Dollar General,24,Internal Talent Pool,5.778,8.2,8.1,0.875,0.773,0.724,Strong Hire
2,Patricia Wilson,SVP Merchandising,Sharper Image,24,Direct Outreach,8.1,8.3,7.8,0.792,0.0,0.72,Strong Hire
3,Gregory Martin,SVP Digital Commerce,Farfetch,21,Professional Network,8.556,8.5,8.154,0.875,0.0,0.333,Strong Hire
4,Paul Morgan,SVP Sales & Marketing,REI,24,Executive Recruiter (Contingent),7.389,7.9,7.0,0.833,0.819,0.711,Hire / Backup
5,William Moore,SVP Market Development,Hobby Lobby,24,Executive Recruiter (Retained),8.111,8.2,9.0,0.625,0.779,0.317,Hire / Backup
6,Matthew Walker,Director Commercial Excellence,Target Corporation,24,Industry Conference,8.244,7.923,8.0,0.5,0.843,0.908,Hire / Backup
7,Rachel Moore,SVP Business Development,CVS Health,19,Internal Talent Pool,9.444,7.917,8.154,0.75,0.849,0.834,Hire / Backup
8,Anthony Jackson,SVP Business Development,Crate and Barrel,23,LinkedIn Direct Sourcing,7.111,7.4,,0.833,0.84,0.781,Hire / Backup
9,Stephanie Rivera,Chief Commercial Officer,Farfetch,21,Internal Talent Pool,5.333,8.0,7.4,0.75,0.84,0.854,Do Not Proceed
10,Emily Torres,Chief Growth Officer,Gilt,22,Investor Introduction,8.509,9.0,9.0,1.0,0.93,0.758,Do Not Proceed
11,Frank Wood,SVP Sales & Marketing,ASOS,22,Alumni Network,8.556,7.0,,1.0,0.0,0.701,Do Not Proceed
12,Rebecca Phillips,Chief Revenue Officer,Walgreens,21,Alumni Network,,,,0.917,0.988,0.873,Do Not Proceed
13,James Ward,VP Revenue Strategy,CVS Health,22,Executive Recruiter (Retained),7.6,8.0,,0.583,0.0,0.864,Do Not Proceed
14,Jerry Wood,VP Commercial Strategy,Urban Outfitters,21,Direct Outreach,8.139,7.0,,1.0,0.875,0.791,Do Not Proceed
15,Jason Lewis,SVP Digital Commerce,Amazon Retail,22,Alumni Network,8.188,,,0.833,0.857,0.383,Do Not Proceed
16,Amy Brooks,Director Commercial Excellence,West Elm,21,Network Referral - Board Member,8.089,7.692,7.8,0.708,0.847,0.383,Do Not Proceed
17,Kenneth Martin,SVP E-commerce,ModCloth,21,Board Connection,,,7.6,0.875,0.891,0.929,Do Not Proceed
18,Kenneth Roberts,EVP Digital Transformation,West Elm,19,Alumni Network,,8.0,,0.917,0.942,0.847,Do Not Proceed
19,Kevin Sharma,VP Channel Optimization,Wayfair,24,Direct Outreach,7.822,7.923,,0.625,0.0,0.916,Do Not Proceed
20,Jessica Rivera,EVP Retail Operations,Brookstone,19,Executive Recruiter (Retained),8.222,,8.385,0.875,0.0,0.816,Do Not Proceed
21,Thomas Evans,EVP Retail Operations,Zulily,23,Alumni Network,8.022,,8.0,0.708,0.852,0.929,Do Not Proceed
22,Nancy Campbell,Chief Growth Officer,Foot Locker,18,Executive Recruiter (Retained),8.156,7.6,8.0,0.583,0.848,0.367,Do Not Proceed
23,Alexandra Young,VP Omnichannel,Home Depot,20,Investor Introduction,6.222,6.0,7.923,0.708,0.853,0.993,Do Not Proceed
24,James Price,VP Corporate Development,Bed Bath & Beyond,20,Board Connection,9.556,,8.0,0.542,0.0,0.3,Do Not Proceed
25,Susan James,VP Revenue Strategy,Jo-Ann Fabrics,19,Network Referral - Board Member,7.821,9.0,8.4,0.75,0.834,0.4,Do Not Proceed
26,Laura Lee,Chief Growth Officer,Best Buy,18,Board Connection,8.489,8.0,8.2,0.75,0.784,0.781,Do Not Proceed
27,Robert Sharma,Director Revenue Operations,West Elm,18,Board Connection,7.956,,8.0,0.667,0.774,0.702,Do Not Proceed
28,Melissa Clark,Chief Revenue Officer,Joss & Main,17,Alumni Network,8.333,8.6,8.0,0.833,0.802,0.67,Do Not Proceed
29,Kenneth Clark,VP Omnichannel,Home Depot,17,Investor Introduction,8.282,8.4,7.692,0.708,0.0,0.925,Do Not Proceed
30,Jerry Edwards,VP Multi-Channel,Costco Wholesale,17,Industry Conference,,8.2,7.833,0.958,0.558,0.2,Do Not Proceed
31,Elizabeth Jackson,Chief Growth Officer,Lululemon,18,Board Connection,7.489,8.0,8.0,1.0,0.744,0.89,Do Not Proceed
32,Justin Evans,Chief Revenue Officer,Best Buy,17,LinkedIn Direct Sourcing,8.622,8.0,7.8,1.0,0.86,0.35,Do Not Proceed
33,Frank Parker,VP Omnichannel,Williams-Sonoma,15,Alumni Network,7.667,9.0,8.0,0.875,0.0,0.752,Do Not Proceed
34,Lisa Kelly,SVP Business Development,Nike,17,Competitor Intelligence,8.422,,9.0,0.792,0.812,0.844,Do Not Proceed
35,Adam Phillips,SVP Sales & Marketing,Nasty Gal,17,Network Referral - Board Member,7.222,7.4,,0.542,0.781,0.918,Do Not Proceed
36,David Ward,EVP Commercial,American Eagle,19,Direct Outreach,,,,0.667,0.965,0.722,Do Not Proceed
37,Virginia Ramirez,SVP Market Development,Best Buy,16,Network Referral - Board Member,7.333,,8.1,0.917,0.0,0.2,Do Not Proceed
38,Amanda Morgan,SVP E-commerce,Sephora,12,Competitor Intelligence,8.3,8.0,,0.958,0.767,0.333,Do Not Proceed
39,Michael Evans,SVP Growth,Boohoo,17,Network Referral - Employee,,8.0,8.0,0.875,1.0,0.3,Do Not Proceed
40,Kenneth Peterson,SVP E-commerce,Tractor Supply Co,16,Direct Outreach,,8.385,,1.0,0.907,0.937,Do Not Proceed
41,Ashley Reed,VP Channel Optimization,Joss & Main,16,Internal Candidate,9.0,7.0,7.8,0.792,0.856,0.709,Do Not Proceed
42,Justin Brooks,SVP Customer Acquisition,Zappos,15,Executive Recruiter (Contingent),8.0,8.0,7.0,0.958,0.874,0.747,Do Not Proceed
43,Dorothy Wilson,SVP Growth,Amazon Retail,15,Professional Network,8.022,8.5,,0.583,0.871,0.853,Do Not Proceed
44,Jerry White,SVP Digital Commerce,Lululemon,13,Internal Candidate,8.051,7.0,8.077,0.958,0.895,0.727,Do Not Proceed
45,Rachel Cooper,SVP Market Development,Foot Locker,21,Executive Recruiter (Retained),7.933,8.231,8.2,0.792,0.788,0.866,Do Not Proceed
46,Jonathan Wood,SVP Digital Commerce,Nordstrom,16,Alumni Network,7.889,,7.917,0.75,0.872,0.4,Do Not Proceed
47,Kimberly Hill,SVP Business Development,Home Depot,13,Investor Introduction,8.322,6.0,7.0,0.875,0.616,0.697,Do Not Proceed
48,Laura King,SVP E-commerce,Zulily,13,Executive Recruiter (Contingent),,8.154,,0.542,0.858,0.775,Do Not Proceed
49,Brandon Morgan,SVP Growth,Best Buy Canada,16,Network Referral - Employee,8.026,8.154,8.2,0.917,0.0,0.754,Do Not Proceed
50,Angela Taylor,EVP Digital Transformation,Revolve,14,Competitor Intelligence,8.453,7.6,,0.917,0.0,0.317,Do Not Proceed
51,Angela Bennett,Director Revenue Operations,CVS Health,13,Network Referral - Employee,,6.0,7.846,0.875,0.842,0.741,Do Not Proceed
52,Ryan Thompson,Chief Commercial Officer,American Eagle,21,Investor Introduction,,,7.923,0.833,0.863,0.883,Do Not Proceed
53,Richard White,VP Omnichannel,Dicks Sporting Goods,14,Investor Introduction,,7.4,7.8,0.792,0.605,0.851,Do Not Proceed
54,Dorothy Ramirez,Chief Commercial Officer,Target Corporation,17,Professional Network,7.356,8.6,8.4,0.583,0.756,0.82,Do Not Proceed
55,Matthew Green,VP Channel Optimization,West Elm,14,Executive Recruiter (Contingent),8.044,8.25,9.0,1.0,0.885,0.731,Do Not Proceed
56,Robert Ward,SVP Sales & Marketing,Dicks Sporting Goods,14,LinkedIn Direct Sourcing,8.222,8.0,7.8,0.542,0.84,0.552,Do Not Proceed
57,Eric Cook,SVP Digital Commerce,Urban Outfitters,15,Industry Conference,9.222,,9.0,0.625,0.895,0.765,Do Not Proceed
58,Jennifer Rivera,EVP Commercial,TJX Companies,14,Investor Introduction,6.778,9.0,8.0,0.875,0.86,0.383,Do Not Proceed
59,Paul Rogers,Director Commercial Excellence,Bed Bath & Beyond,12,Investor Introduction,,7.5,7.8,0.75,0.0,0.333,Do Not Proceed
60,Sarah Collins,VP Sales,Nasty Gal,18,Direct Outreach,8.179,8.2,,0.5,0.0,0.837,Do Not Proceed
61,Dennis Moore,Chief Revenue Officer,Stitch Fix,13,Alumni Network,,,8.1,0.667,0.0,0.233,Do Not Proceed
62,Justin Adams,SVP E-commerce,Build-A-Bear,24,Board Connection,7.4,8.417,8.0,0.708,0.709,0.809,Do Not Proceed
63,Samantha Jackson,VP Commercial Strategy,Spirit Halloween,24,Internal Talent Pool,8.667,7.8,8.1,0.625,0.77,0.793,Do Not Proceed
64,Helen Walker,Chief Revenue Officer,Restoration Hardware,23,Competitor Intelligence,7.444,,8.0,0.958,0.651,0.798,Do Not Proceed
65,Brian Lewis,VP Revenue Strategy,Target Corporation,23,Board Connection,8.2,9.0,8.0,0.583,0.83,0.917,Do Not Proceed
66,Patricia Green,EVP Digital Transformation,Dollar General,23,Executive Recruiter (Contingent),8.359,6.0,8.0,0.75,0.888,0.765,Do Not Proceed
67,Jennifer Clark,SVP Digital Commerce,Zappos,22,Executive Recruiter (Retained),,8.2,7.0,0.708,0.867,0.695,Do Not Proceed
68,Matthew Parker,EVP Commercial,Wayfair,21,Board Connection,8.889,7.4,7.6,1.0,0.836,0.663,Do Not Proceed
69,Joseph Lewis,SVP Market Development,Rue La La,20,LinkedIn Recruiter,,8.385,8.0,0.583,0.0,0.808,Do Not Proceed
70,Kevin Bailey,Director Revenue Operations,Ross Stores,20,Internal Candidate,,8.6,9.0,0.542,0.826,0.804,Do Not Proceed
71,Robert Williams,SVP Digital Commerce,West Elm,20,Investor Introduction,7.967,7.0,7.6,0.5,0.833,0.752,Do Not Proceed
72,Jeffrey Taylor,VP Omnichannel,Zappos,19,Industry Conference,7.533,8.2,9.0,0.667,0.869,0.729,Do Not Proceed
73,Steven Campbell,SVP Customer Acquisition,Revolve,19,Professional Network,5.889,,7.6,0.708,0.902,0.789,Do Not Proceed
74,Paul Morris,SVP Customer Acquisition,REI,18,Executive Recruiter (Retained),8.356,8.1,8.231,0.5,0.0,0.795,Do Not Proceed
75,Stephanie Reed,EVP Commercial,Ross Stores,18,Board Connection,7.467,9.0,,0.792,0.837,0.87,Do Not Proceed
76,Amy King,SVP Growth,Chewy,14,Alumni Network,7.991,8.2,7.7,0.667,0.818,0.871,Do Not Proceed
77,Brittany Cook,Director Revenue Operations,ModCloth,12,Network Referral - Board Member,7.761,,7.9,0.792,0.795,0.861,Do Not Proceed
78,Jonathan Bennett,SVP Revenue,Build-A-Bear,12,Investor Introduction,,8.0,8.25,0.708,0.881,0.74,Do Not Proceed
79,Sarah Jenkins,Executive Candidate,Various,26,Direct Outreach,8.188,7.4,7.6,0.667,0.605,0.793,Hire / Backup
80,Karen O'Malley,Executive Candidate,Various,22,Direct Outreach,7.761,8.2,8.0,0.583,0.852,0.873,Hire / Backup
81,Simon DeLuca,Executive Candidate,Various,28,Direct Outreach,5.333,7.8,7.0,0.792,0.802,0.834,Hire / Backup
82,Rachel Green,Executive Candidate,Various,18,Direct Outreach,8.222,8.2,7.8,0.958,0.872,0.3,Hire / Backup
83,Nancy Drew,Executive Candidate,Various,26,Direct Outreach,8.889,8.2,7.9,0.958,0.852,0.937,Hire / Backup
84,Kevin Hart,Executive Candidate,Various,17,Direct Outreach,8.422,7.4,8.0,0.708,0.784,0.804,Hire / Backup
